id,country,city,state
276,Chile,Araucanía,Angol
277,Chile,Arica y Parinacota,Arica
278,Chile,Atacama,Diego de Almagro
279,Chile,Atacama,Chanaral
280,Chile,Atacama,Huasco
281,Chile,Atacama,Copiapó
282,Chile,Aysén,Puerto Aisén
283,Chile,Magallanes y de la Antártica Chilena,Puerto Williams
284,Chile,Maule,Talca
285,China,Anhui,Fuyang
286,China,Anhui,Jieshou
287,China,Chongqing,Fengjie
288,China,Chongqing,Wanzhou
289,China,Fujian,Sanming
290,China,Fujian,Changting
291,China,Fujian,Fuan
292,China,Gansu,Minxian
293,China,Gansu,Longxi
294,China,Gansu,Tianshui
295,China,Gansu,Zhangye
296,China,Guangdong,Meizhou
297,China,Guangdong,Foshan
298,China,Guangdong,Dongguan
299,China,Guangdong,Qingyuan
300,China,Guangdong,Guangzhou
301,China,Guangxi,Guilin
302,China,Guizhou,Guiyang
303,China,Hebei,Qinhuangdao
304,China,Hebei,Hengshui
305,China,Hebei,Dingzhou
306,China,Hebei,Huanghua
307,China,Hebei,Xiangtai
308,China,Heilongjiang,Mishan
309,China,Heilongjiang,Keshan
310,China,Heilongjiang,Hulin
311,China,Heilongjiang,Boli
312,China,Heilongjiang,Yichun
313,China,Heilongjiang,Zhaodong
314,China,Heilongjiang,Ningan
315,China,Heilongjiang,Linkou
316,China,Heilongjiang,Angangxi
317,China,Heilongjiang,Tieli
318,China,Heilongjiang,Beian
319,China,Heilongjiang,Hulan Ergi
320,China,Heilongjiang,Qiqihar
321,China,Heilongjiang,Qitaihe
322,China,Henan,Xinyang
323,China,Henan,Zhengzhou
324,China,Henan,Nanyang
325,China,Henan,Kaifeng
326,China,Hubei,Yichang
327,China,Hubei,Shiyan
328,China,Hubei,Jingmen
329,China,Hunan,Shaoyang
330,China,Hunan,Zixing
331,China,Inner Mongolia,Baotou
332,China,Inner Mongolia,Xilinhot
333,China,Inner Mongolia,Jining
334,China,Inner Mongolia,Alxa Zuoqi
335,China,Inner Mongolia,Erenhot
336,China,Jiangsu,Huaiyin
337,China,Jiangxi,Nanchang
338,China,Jiangxi,Jian
339,China,Jilin,Panshi
340,China,Jilin,Liaoyuan
341,China,Jilin,Shulan
342,China,Jilin,Changchun
343,China,Jilin,Tumen
344,China,Liaoning,Fuxin
345,China,Liaoning,Tieling
346,China,Liaoning,Jinzhou
347,China,Ningxia,Yinchuan
348,Colombia,Antioquia,Turbo
349,Colombia,Antioquia,Sonsón
350,Colombia,Arauca,Arauca
351,Colombia,Atlántico,Barranquilla
352,Colombia,Bolívar,Arjona
353,Colombia,Bolívar,Cartagena
354,Colombia,Bolívar,Magangué
355,Colombia,Boyacá,Sogamoso
356,Colombia,Caldas,Manizales
357,Colombia,Huila,Neiva
358,Colombia,Huila,Garzón
359,Colombia,La Guajira,Riohacha
360,Colombia,Magdalena,Ciénaga
361,Colombia,Meta,San Martín
362,Colombia,Nariño,Tumaco
363,Colombia,Nariño,Ipiales
364,Colombia,Nariño,Túquerres
365,Congo (Brazzaville),Brazzaville,Brazzaville
366,Congo (Brazzaville),Cuvette,Makoua
367,Congo (Brazzaville),Cuvette,Owando
368,Congo (Brazzaville),Cuvette-Ouest,Ewo
369,Congo (Brazzaville),Niari,Mossendjo
370,Congo (Brazzaville),Plateaux,Gamboma
371,Congo (Kinshasa),Bas-Uélé,Aketi
372,Congo (Kinshasa),Équateur,Mbandaka
373,Congo (Kinshasa),Haut-Katanga,Kipushi
374,Congo (Kinshasa),Haut-Katanga,Luanza
375,Congo (Kinshasa),Haut-Lomami,Kaniama
376,Congo (Kinshasa),Haut-Uélé,Wamba
377,Congo (Kinshasa),Haut-Uélé,Watsa
378,Congo (Kinshasa),Kasaï,Ilebo
379,Congo (Kinshasa),Kasaï Central,Kananga
380,Congo (Kinshasa),Kasaï Central,Demba
381,Congo (Kinshasa),Kinshasa,Kinshasa
382,Congo (Kinshasa),Kongo Central,Kimpese
383,Congo (Kinshasa),Kwango,Kenge
384,Congo (Kinshasa),Kwilu,Kikwit
385,Congo (Kinshasa),Kwilu,Bandundu
386,Congo (Kinshasa),Kwilu,Mangai
387,Congo (Kinshasa),Lomami,Lubao
388,Congo (Kinshasa),Mai-Ndombe,Mushie
389,Congo (Kinshasa),Maniema,Kampene
390,Congo (Kinshasa),Maniema,Kindu
391,Congo (Kinshasa),Mongala,Lisala
392,Congo (Kinshasa),Nord-Ubangi,Businga
393,Costa Rica,Guanacaste,Liberia
394,Croatia,Li?ko-Senjska Županija,Gospi?
395,Croatia,Primorsko-Goranska Županija,Rijeka
396,Cuba,Artemisa,Artemisa
397,Cuba,Camagüey,Camagüey
398,Cuba,Camagüey,Nuevitas
399,Cuba,Isla de la Juventud,Nueva Gerona
400,Czechia,Karlovarský Kraj,Karlovy Vary
401,Czechia,Královéhradecký Kraj,Hradec Králové
402,Czechia,Moravskoslezský Kraj ,Ostrava
403,Czechia,Olomoucký Kraj,Olomouc
404,Czechia,Pardubický Kraj,Pardubice
405,C??D?voire,Bas-Sassandra,Soubré
406,C??D?voire,Comoé,Grand Bassam
407,C??D?voire,Gôh-Djiboua,Gagnoa
408,C??D?voire,Gôh-Djiboua,Divo
409,C??D?voire,Lacs,Dimbokro
410,C??D?voire,Lagunes,Dabou
411,C??D?voire,Montagnes,Guiglo
412,Denmark,Hovedstaden,Hillerød
413,Djibouti,Obock,Obock
414,Dominican Republic,Cibao Noroeste,Dajabón
415,Dominican Republic,Cibao Norte,Moca
416,Dominican Republic,Cibao Sur,Cotuí
417,Dominican Republic,Higuamo,Hato Mayor
418,Ecuador,Chimborazo,Alausí
419,Ecuador,Chimborazo,Riobamba
420,Ecuador,Cotopaxi,Latacunga
421,Ecuador,Loja,Macará
422,Ecuador,Los Ríos,Babahoyo
423,Ecuador,Morona-Santiago,Yaupi
424,Ecuador,Napo,Tena
425,Ecuador,Pastaza,Puyo
426,Egypt,Al Iskandar?yah,Alexandria
427,Egypt,Al J?zah,El Giza
428,Egypt,Al Miny?,Mallawi
429,Egypt,Al Miny?,El Minya
430,Egypt,Al Qaly?b?yah,Benha
431,Egypt,Asw?n,Aswan
432,Egypt,Asy??,Asyut
433,Egypt,B?r Sa‘?d,Bur Said
434,Egypt,Ma?r??,Siwa
435,Egypt,Ma?r??,Matruh
436,Egypt,Ma?r??,Salum
437,El Salvador,Cabañas,Sensuntepeque
438,El Salvador,Cuscatlán,Cojutepeque
439,Equatorial Guinea,Annobón,Palé
440,Equatorial Guinea,Litoral,Bata
441,Eritrea,Debub,Mendefera
442,Eritrea,Gash Barka,Agordat
443,Estonia,Järvamaa,Paide
444,Estonia,Läänemaa,Haapsalu
445,Ethiopia,?mara,Dese
446,Ethiopia,?mara,Debre Birhan
447,Ethiopia,B?nshangul Gumuz,Asosa
448,Ethiopia,H?rer? Hizb,Harar
449,Ethiopia,Orom?ya,Dembi Dolo
450,Fiji,Ba,Nandi
451,Finland,Etelä-Karjala,Lappeenranta
452,Finland,Keski-Pohjanmaa,Kokkola
453,Finland,Lappi,Kemi
454,Finland,Lappi,Sodankylä
455,Finland,Lappi,Kemijärvi
456,France,Bourgogne-Franche-Comté,Dijon
457,France,Bretagne,Brest
458,France,Centre-Val de Loire,Tours
459,France,Corsica,Bastia
460,France,Grand Est,Troyes
461,France,Grand Est,Nancy
462,France,Île-de-France,Versailles
463,France,Normandie,Rouen
464,France,Nouvelle-Aquitaine,Biarritz
465,France,Occitanie,Tarbes
466,France,Pays de la Loire,Nantes
467,Gabon,Moyen-Ogooué,Bifoum
468,Gabon,Moyen-Ogooué,Lambaréné
469,Gabon,Ogooué-Maritime,Omboué
470,"Gambia, The",Central River,Bansang
471,"Gambia, The",North Bank,Kerewan
472,Georgia,Abkhazia,Sukhumi
473,Georgia,Imereti,Kutaisi
474,Georgia,Mtskheta Mtianeti,Mtskheta
475,Germany,Baden-Württemberg,Ulm
476,Germany,Baden-Württemberg,Mannheim
477,Germany,Bavaria,Ingolstadt
478,Germany,Bavaria,Passau
479,Germany,Bavaria,Regensburg
480,Germany,Bavaria,Coburg
481,Germany,Bavaria,Fürth
482,Germany,Berlin,Berlin
483,Germany,Brandenburg,Potsdam
484,Germany,Brandenburg,Cottbus
485,Germany,Bremen,Bremen
486,Germany,Lower Saxony,Hannover
487,Germany,Lower Saxony,Braunschweig
488,Germany,North Rhine-Westphalia,Cologne
489,Germany,North Rhine-Westphalia,Düsseldorf
490,Germany,North Rhine-Westphalia,Dortmund
491,Germany,North Rhine-Westphalia,Duisburg
492,Germany,North Rhine-Westphalia,Essen
493,Germany,North Rhine-Westphalia,Bielefeld
494,Germany,North Rhine-Westphalia,Wuppertal
495,Ghana,Ashanti,Kumasi
496,Ghana,Central,Cape Coast
497,Ghana,Greater Accra,Accra
498,Greece,Dytikí Elláda,Patra
499,Greece,Ionía Nísia,Kerkira
500,Greece,Ípeiros,Ioanina
501,Greece,Kentrikí Makedonía,Katerini
502,Greece,Kríti,Hania
503,Greece,Kríti,Sitia
504,Greece,Notío Aigaío,Ermoupoli
505,Greece,Peloponnísos,Kalamata
506,Guatemala,Chiquimula,Chiquimula
507,Guatemala,Escuintla,San Jose
508,Guatemala,Huehuetenango,Huehuetenango
509,Guinea,Boké,Kamsar
510,Guinea,Boké,Koundara
511,Guinea,Kankan,Kérouané
512,Guinea,Kindia,Kindia
513,Guinea,Kindia,Télimélé
514,Guinea,Labé,Tongue
515,Guinea,Labé,Mali
516,Guinea,Mamou,Dalaba
517,Guinea,N’Zérékoré,Beyla
518,Guinea-Bissau,Biombo,Quinhámel
519,Guyana,Demerara-Mahaica,Georgetown
520,Guyana,Mahaica-Berbice,Fort Wellington
521,Guyana,Pomeroon-Supenaam,Anna Regina
522,Haiti,Centre,Hinche
523,Haiti,Nippes,Miragoâne
524,Haiti,Nord-Ouest,Port-De-Paix
525,Honduras,Cortés,San Pedro Sula
526,Honduras,La Paz,La Paz
527,Hungary,Budapest,Budapest
528,Hungary,Debrecen,Debrecen
529,Hungary,Gy?r-Moson-Sopron,Sopron
530,Hungary,Jász-Nagykun-Szolnok,Szolnok
531,Hungary,Miskolc,Miskolc
532,Hungary,Pécs,Pécs
533,Iceland,Austurland,Höfn
534,India,Andhra Pradesh,Guntur
535,India,Andhra Pradesh,Vizianagaram
536,India,Andhra Pradesh,Hindupur
537,India,Andhra Pradesh,Karimnagar
538,India,Assam,Guwahati
539,India,Bih?r,Aurangabad
540,India,Chand?garh,Chandigarh
541,India,Gujar?t,Bhuj
542,India,Gujar?t,Ahmedabad
543,India,Hary?na,Gurgaon
544,India,Hary?na,Sirsa
545,India,Hary?na,Sonipat
546,India,Hary?na,Panipat
547,India,Him?chal Pradesh,Simla
548,India,Jharkhand,Dhanbad
549,India,Jharkhand,Jamshedpur
550,India,Karn?taka,Hospet
551,India,Karn?taka,Bijapur
552,India,Karn?taka,Mandya
553,India,Karn?taka,Tumkur
554,India,Kerala,Kollam
555,India,Madhya Pradesh,Ujjain
556,India,Madhya Pradesh,Burhanpur
557,India,Madhya Pradesh,Indore
558,India,Mah?r?shtra,Sangli
559,India,Mah?r?shtra,Ahmednagar
560,India,Mah?r?shtra,Aurangabad
561,India,Odisha,Brahmapur
562,Indonesia,Aceh,Langsa
563,Indonesia,Banten,Serang
564,Indonesia,Jawa Timur,Kediri
565,Indonesia,Jawa Timur,Sumenep
566,Indonesia,Kalimantan Selatan,Bandjarmasin
567,Indonesia,Kalimantan Tengah,Sampit
568,Indonesia,Kalimantan Tengah,Kualakapuas
569,Indonesia,Nusa Tenggara Timur,Ende
570,Indonesia,Nusa Tenggara Timur,Waingapu
571,Indonesia,Papua,Biak
572,Indonesia,Papua,Timika
573,Indonesia,Papua,Merauke
574,Iran,Alborz,Karaj
575,Iran,?z?arb?yj?n-e Gharb?,Mahabad
576,Iran,E?fah?n,Kashan
577,Iran,E?fah?n,Qomsheh
578,Iran,?l?m,?l?m
579,Iran,Khor?s?n-e Ra?av?,Kashmar
580,Iran,Khor?s?n-e Ra?av?,Torbat-e Jam
581,Iran,Kh?zest?n,Ahvaz
582,Iran,Kordest?n,Sanandaj
583,Iran,Markaz?,Arak
584,Iran,M?zandar?n,Sari
585,Iraq,Arb?l,Irbil
586,Iraq,Baghd?d,Baghdad
587,Iraq,Dh? Q?r,An Nasiriyah
588,Iraq,Diy?lá,Mandali
589,Iraq,N?nawá,Mosul
590,Ireland,Cork,Cork
591,Ireland,Donegal,Donegal
592,Ireland,Dublin,Dublin
593,Ireland,Fingal,Swords
594,Ireland,Galway,Galway
595,Ireland,Kilkenny,Kilkenny
596,Ireland,Leitrim,Carrick on Shannon
597,Ireland,Louth,Drogheda
598,Ireland,Louth,Dundalk
599,Ireland,Mayo,Castlebar
600,Ireland,Meath,Trim
601,Israel,Central,Ramla
602,Italy,Abruzzo,L'Aquila
603,Italy,Basilicata,Potenza
604,Italy,Calabria,Catanzaro
605,Italy,Calabria,Vibo Valentia
606,Italy,Calabria,Crotone
607,Italy,Campania,Caserta
608,Italy,Emilia-Romagna,Bologna
609,Italy,Emilia-Romagna,Modena
610,Italy,Friuli-Venezia Giulia,Udine
611,Italy,Liguria,Genoa
612,Italy,Molise,Campobasso
613,Italy,Piedmont,Asti
614,Japan,Aichi,Nagoya
615,Japan,Aomori,Hirosaki
616,Japan,Ehime,Matsuyama
617,Japan,Fukuoka,Fukuoka
618,Japan,Fukushima,Iwaki
619,Japan,Gunma,Maebashi
620,Japan,Hiroshima,Hiroshima
621,Japan,Hokkaid?,Sapporo
622,Japan,Ibaraki,Mito
623,Japan,Kagawa,Takamatsu
624,Japan,Nagano,Nagano
625,Japan,Niigata,Niigata
626,Jordan,Al Balq?’,As Salt
627,Jordan,Al Karak,Al Karak
628,Jordan,A? ?af?lah,At Tafilah
629,Jordan,Az Zarq?’,Az Zarqa
630,Kazakhstan,Almaty,Ushtobe
631,Kazakhstan,Almaty,Qapshaghay
632,Kazakhstan,Almaty,Esik
633,Kazakhstan,Almaty,Almaty
634,Kazakhstan,Aqmola,Zholymbet
635,Kazakhstan,Aqmola,Esil
636,Kazakhstan,Aqtöbe,Khromtau
637,Kazakhstan,Aqtöbe,Embi
638,Kazakhstan,Aqtöbe,Bayghanin
639,Kazakhstan,Batys Qazaqstan,Chapaev
640,Kazakhstan,Mangghysta?,Zhangaozen
641,Kazakhstan,Mangghysta?,Aqtau
642,Kazakhstan,Ongtüstik Qazaqstan,Lenger
643,Kazakhstan,Pavlodar,Kachiry
644,Kazakhstan,Pavlodar,Ekibastuz
645,Kenya,Bomet,Bomet
646,Kenya,Garissa,Garissa
647,Kenya,Homa Bay,Kendu Bay
648,Kenya,Kirinyaga,Kerugoya
649,Kenya,Kisumu,Kisumu
650,Kenya,Kitui,Mwingi
651,Kenya,Lamu,Witu
652,Kenya,Machakos,Konza
653,Kenya,Marsabit,Moyale
654,Kenya,Meru,Meru
655,Kenya,Mombasa,Mombasa
656,Kenya,Murang’a,Murang’a
657,Kenya,Nairobi City,Nairobi
658,Kenya,Nakuru,Nakuru
659,Kenya,Nakuru,Naivasha
660,Kenya,Narok,Narok
661,Kenya,Nyamira,Nyamira
662,"Korea, North",Hambuk,Kilchu
663,"Korea, North",Hambuk,Kimchaek
664,"Korea, North",Hwangnam,Kaesong
665,"Korea, North",Nas?n,Rajin
666,"Korea, North",P’y?ngbuk,Taedong
667,"Korea, South",Chungbuk,Cheongju
668,"Korea, South",Daegu,Daegu
669,"Korea, South",Daejeon,Daejeon
670,"Korea, South",Gangwon,Wonju
671,"Korea, South",Gangwon,Sokcho
672,"Korea, South",Gyeonggi,Ansan
673,"Korea, South",Incheon,Incheon
674,Kosovo,Gjilan,Gjilan
675,Kosovo,Istog,Istog
676,Kosovo,Klinë,Klinë
677,Kosovo,Kllokot,Kllokot
678,Kosovo,Mitrovicë,
679,Kosovo,Partesh,Partesh
680,Kyrgyzstan,Naryn,Naryn
681,Laos,Attapu,Attapu
682,Laos,Houaphan,Xam Nua
683,Laos,Louangnamtha,Louang Namtha
684,Latvia,Apes Novads,Ape
685,Latvia,Bab?tes Novads,Pi??i
686,Latvia,Burtnieku Novads,Burtnieki
687,Latvia,C?su Novads,C?sis
688,Latvia,Iecavas Novads,Iecava
689,Latvia,In?ukalna Novads,In?ukalns
690,Latvia,Jaunjelgavas Novads,Jaunjelgava
691,Latvia,Jaunpiebalgas Novads,Jaunpiebalga
692,Latvia,K?rsavas Novads,K?rsava
693,Latvia,?eguma Novads,?egums
694,Latvia,?ekavas Novads,?ekava
695,Latvia,Krimuldas Novads,Ragana
696,Latvia,Kuld?gas Novads,Kuld?ga
697,Latvia,L?gatnes Novads,L?gatne
698,Latvia,Limbažu Novads,Limbaži
699,Latvia,Lub?nas Novads,Lub?na
700,Latvia,Ludzas Novads,Ludza
701,Latvia,Olaines Novads,Olaine
702,Latvia,P?rgaujas Novads,Stalbe
703,Latvia,Priekules Novads,Priekule
704,Lebanon,Mont-Liban,B'abda
